0        2070    0
0        2070    0
0        2070    0
0        2070    0
1        2069    0
1        2069    0
1        2069    0
1        2069    0
10       2060    0
57       2013    0
101      1969    0
139      1931    0
166      1904    0
181      1889    0
189      1881    0
202      1868    0
208      1862    0
214      1856    0
218      1852    0
219      1851    0
222      1848    0
227      1843    0
229      1841    0
232      1838    0
234      1836    0
234      1836    0
234      1836    0
236      1834    0
239      1831    0
